timestamp,dpid,port_no,tx_bps,rx_bps,tx_pps,rx_pps
1758866835.339184,1,1,0.000000,0.000000,0.000000,0.000000
1758866835.339184,1,2,0.000000,0.000000,0.000000,0.000000
1758866835.339184,1,3,0.000000,0.000000,0.000000,0.000000
1758866835.339184,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866836.340244,1,1,0.000000,0.000000,0.000000,0.000000
1758866836.340244,1,2,0.000000,0.000000,0.000000,0.000000
1758866836.340244,1,3,0.000000,0.000000,0.000000,0.000000
1758866836.340244,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866837.341349,1,1,3132.537579,3132.537579,0.000000,0.000000
1758866837.341349,1,2,3132.537579,3132.537579,0.000000,0.000000
1758866837.341349,1,3,3132.537579,3132.537579,0.000000,0.000000
1758866837.341349,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866838.342494,1,1,0.000000,0.000000,0.000000,0.000000
1758866838.342494,1,2,0.000000,0.000000,0.000000,0.000000
1758866838.342494,1,3,0.000000,0.000000,0.000000,0.000000
1758866838.342494,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866839.343578,1,1,0.000000,0.000000,0.000000,0.000000
1758866839.343578,1,2,0.000000,0.000000,0.000000,0.000000
1758866839.343578,1,3,0.000000,0.000000,0.000000,0.000000
1758866839.343578,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866840.344234,1,1,0.000000,0.000000,0.000000,0.000000
1758866840.344234,1,2,0.000000,0.000000,0.000000,0.000000
1758866840.344234,1,3,0.000000,0.000000,0.000000,0.000000
1758866840.344234,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866841.345230,1,1,0.000000,0.000000,0.000000,0.000000
1758866841.345230,1,2,0.000000,0.000000,0.000000,0.000000
1758866841.345230,1,3,0.000000,0.000000,0.000000,0.000000
1758866841.345230,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866842.346312,1,1,1006.909860,1006.909860,0.000000,0.000000
1758866842.346312,1,2,1006.909860,1006.909860,0.000000,0.000000
1758866842.346312,1,3,1342.546480,1342.546480,0.000000,0.000000
1758866842.346312,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866843.347295,1,1,335.670276,335.670276,0.000000,0.000000
1758866843.347295,1,2,335.670276,335.670276,0.000000,0.000000
1758866843.347295,1,3,0.000000,0.000000,0.000000,0.000000
1758866843.347295,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866844.348238,1,1,0.000000,0.000000,0.000000,0.000000
1758866844.348238,1,2,0.000000,0.000000,0.000000,0.000000
1758866844.348238,1,3,0.000000,0.000000,0.000000,0.000000
1758866844.348238,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866845.348707,1,1,559.737500,0.000000,0.000000,0.000000
1758866845.348707,1,2,559.737500,559.737500,0.000000,0.000000
1758866845.348707,1,3,559.737500,0.000000,0.000000,0.000000
1758866845.348707,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866846.349517,1,1,0.000000,0.000000,0.000000,0.000000
1758866846.349517,1,2,0.000000,0.000000,0.000000,0.000000
1758866846.349517,1,3,0.000000,0.000000,0.000000,0.000000
1758866846.349517,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866847.349982,1,1,0.000000,0.000000,0.000000,0.000000
1758866847.349982,1,2,0.000000,0.000000,0.000000,0.000000
1758866847.349982,1,3,0.000000,0.000000,0.000000,0.000000
1758866847.349982,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866848.351152,1,1,0.000000,0.000000,0.000000,0.000000
1758866848.351152,1,2,0.000000,0.000000,0.000000,0.000000
1758866848.351152,1,3,0.000000,0.000000,0.000000,0.000000
1758866848.351152,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866849.352162,1,1,559.435137,0.000000,0.000000,0.000000
1758866849.352162,1,2,0.000000,0.000000,0.000000,0.000000
1758866849.352162,1,3,559.435137,0.000000,0.000000,0.000000
1758866849.352162,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866850.353070,1,1,0.000000,0.000000,0.000000,0.000000
1758866850.353070,1,2,0.000000,0.000000,0.000000,0.000000
1758866850.353070,1,3,0.000000,0.000000,0.000000,0.000000
1758866850.353070,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866851.354209,1,1,0.000000,0.000000,0.000000,0.000000
1758866851.354209,1,2,0.000000,0.000000,0.000000,0.000000
1758866851.354209,1,3,0.000000,0.000000,0.000000,0.000000
1758866851.354209,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866852.355086,1,1,0.000000,0.000000,0.000000,0.000000
1758866852.355086,1,2,0.000000,0.000000,0.000000,0.000000
1758866852.355086,1,3,0.000000,0.000000,0.000000,0.000000
1758866852.355086,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866853.355993,1,1,0.000000,559.492838,0.000000,0.000000
1758866853.355993,1,2,559.492838,0.000000,0.000000,0.000000
1758866853.355993,1,3,559.492838,0.000000,0.000000,0.000000
1758866853.355993,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866854.357305,1,1,0.000000,0.000000,0.000000,0.000000
1758866854.357305,1,2,0.000000,0.000000,0.000000,0.000000
1758866854.357305,1,3,0.000000,0.000000,0.000000,0.000000
1758866854.357305,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866855.358213,1,1,0.000000,0.000000,0.000000,0.000000
1758866855.358213,1,2,0.000000,0.000000,0.000000,0.000000
1758866855.358213,1,3,0.000000,0.000000,0.000000,0.000000
1758866855.358213,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866856.359388,1,1,854.995850,0.000000,0.000000,0.000000
1758866856.359388,1,2,854.995850,0.000000,0.000000,0.000000
1758866856.359388,1,3,854.995850,0.000000,0.000000,0.000000
1758866856.359388,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866857.360364,1,1,0.000000,0.000000,0.000000,0.000000
1758866857.360364,1,2,0.000000,0.000000,0.000000,0.000000
1758866857.360364,1,3,0.000000,0.000000,0.000000,0.000000
1758866857.360364,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866858.360575,1,1,0.000000,0.000000,0.000000,0.000000
1758866858.360575,1,2,0.000000,0.000000,0.000000,0.000000
1758866858.360575,1,3,0.000000,0.000000,0.000000,0.000000
1758866858.360575,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866859.361479,1,1,0.000000,0.000000,0.000000,0.000000
1758866859.361479,1,2,0.000000,0.000000,0.000000,0.000000
1758866859.361479,1,3,0.000000,0.000000,0.000000,0.000000
1758866859.361479,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866860.362111,1,1,0.000000,0.000000,0.000000,0.000000
1758866860.362111,1,2,0.000000,0.000000,0.000000,0.000000
1758866860.362111,1,3,0.000000,0.000000,0.000000,0.000000
1758866860.362111,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866861.363354,1,1,0.000000,0.000000,0.000000,0.000000
1758866861.363354,1,2,0.000000,0.000000,0.000000,0.000000
1758866861.363354,1,3,0.000000,0.000000,0.000000,0.000000
1758866861.363354,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866862.364062,1,1,0.000000,0.000000,0.000000,0.000000
1758866862.364062,1,2,0.000000,0.000000,0.000000,0.000000
1758866862.364062,1,3,0.000000,0.000000,0.000000,0.000000
1758866862.364062,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866863.364932,1,1,0.000000,0.000000,0.000000,0.000000
1758866863.364932,1,2,0.000000,0.000000,0.000000,0.000000
1758866863.364932,1,3,0.000000,0.000000,0.000000,0.000000
1758866863.364932,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866864.366174,1,1,0.000000,0.000000,0.000000,0.000000
1758866864.366174,1,2,0.000000,0.000000,0.000000,0.000000
1758866864.366174,1,3,0.000000,0.000000,0.000000,0.000000
1758866864.366174,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866865.367126,1,1,0.000000,0.000000,0.000000,0.000000
1758866865.367126,1,2,0.000000,0.000000,0.000000,0.000000
1758866865.367126,1,3,0.000000,0.000000,0.000000,0.000000
1758866865.367126,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866866.368091,1,1,0.000000,0.000000,0.000000,0.000000
1758866866.368091,1,2,0.000000,0.000000,0.000000,0.000000
1758866866.368091,1,3,0.000000,0.000000,0.000000,0.000000
1758866866.368091,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866867.369006,1,1,0.000000,0.000000,0.000000,0.000000
1758866867.369006,1,2,0.000000,0.000000,0.000000,0.000000
1758866867.369006,1,3,0.000000,0.000000,0.000000,0.000000
1758866867.369006,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866868.370393,1,1,0.000000,0.000000,0.000000,0.000000
1758866868.370393,1,2,0.000000,0.000000,0.000000,0.000000
1758866868.370393,1,3,0.000000,0.000000,0.000000,0.000000
1758866868.370393,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866869.371215,1,1,0.000000,0.000000,0.000000,0.000000
1758866869.371215,1,2,0.000000,0.000000,0.000000,0.000000
1758866869.371215,1,3,0.000000,0.000000,0.000000,0.000000
1758866869.371215,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866870.371787,1,1,559.680015,0.000000,0.000000,0.000000
1758866870.371787,1,2,559.680015,0.000000,0.000000,0.000000
1758866870.371787,1,3,0.000000,559.680015,0.000000,0.000000
1758866870.371787,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866871.372728,1,1,0.000000,0.000000,0.000000,0.000000
1758866871.372728,1,2,0.000000,0.000000,0.000000,0.000000
1758866871.372728,1,3,0.000000,0.000000,0.000000,0.000000
1758866871.372728,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866872.373753,1,1,0.000000,0.000000,0.000000,0.000000
1758866872.373753,1,2,0.000000,0.000000,0.000000,0.000000
1758866872.373753,1,3,0.000000,0.000000,0.000000,0.000000
1758866872.373753,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866873.374943,1,1,0.000000,0.000000,0.000000,0.000000
1758866873.374943,1,2,0.000000,0.000000,0.000000,0.000000
1758866873.374943,1,3,0.000000,0.000000,0.000000,0.000000
1758866873.374943,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866874.376167,1,1,0.000000,0.000000,0.000000,0.000000
1758866874.376167,1,2,0.000000,0.000000,0.000000,0.000000
1758866874.376167,1,3,0.000000,0.000000,0.000000,0.000000
1758866874.376167,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866875.376675,1,1,0.000000,0.000000,0.000000,0.000000
1758866875.376675,1,2,0.000000,0.000000,0.000000,0.000000
1758866875.376675,1,3,0.000000,0.000000,0.000000,0.000000
1758866875.376675,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866876.377788,1,1,0.000000,0.000000,0.000000,0.000000
1758866876.377788,1,2,0.000000,0.000000,0.000000,0.000000
1758866876.377788,1,3,0.000000,0.000000,0.000000,0.000000
1758866876.377788,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866877.378745,1,1,0.000000,0.000000,0.000000,0.000000
1758866877.378745,1,2,0.000000,0.000000,0.000000,0.000000
1758866877.378745,1,3,0.000000,0.000000,0.000000,0.000000
1758866877.378745,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866878.379872,1,1,0.000000,0.000000,0.000000,0.000000
1758866878.379872,1,2,0.000000,0.000000,0.000000,0.000000
1758866878.379872,1,3,0.000000,0.000000,0.000000,0.000000
1758866878.379872,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866879.380953,1,1,0.000000,0.000000,0.000000,0.000000
1758866879.380953,1,2,0.000000,0.000000,0.000000,0.000000
1758866879.380953,1,3,0.000000,0.000000,0.000000,0.000000
1758866879.380953,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866880.381977,1,1,0.000000,0.000000,0.000000,0.000000
1758866880.381977,1,2,0.000000,0.000000,0.000000,0.000000
1758866880.381977,1,3,0.000000,0.000000,0.000000,0.000000
1758866880.381977,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866881.383070,1,1,0.000000,0.000000,0.000000,0.000000
1758866881.383070,1,2,0.000000,0.000000,0.000000,0.000000
1758866881.383070,1,3,0.000000,0.000000,0.000000,0.000000
1758866881.383070,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866882.384134,1,1,0.000000,0.000000,0.000000,0.000000
1758866882.384134,1,2,0.000000,0.000000,0.000000,0.000000
1758866882.384134,1,3,0.000000,0.000000,0.000000,0.000000
1758866882.384134,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866883.385331,1,1,0.000000,0.000000,0.000000,0.000000
1758866883.385331,1,2,0.000000,0.000000,0.000000,0.000000
1758866883.385331,1,3,0.000000,0.000000,0.000000,0.000000
1758866883.385331,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866884.386471,1,1,0.000000,0.000000,0.000000,0.000000
1758866884.386471,1,2,0.000000,0.000000,0.000000,0.000000
1758866884.386471,1,3,0.000000,0.000000,0.000000,0.000000
1758866884.386471,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866885.387550,1,1,0.000000,0.000000,0.000000,0.000000
1758866885.387550,1,2,0.000000,0.000000,0.000000,0.000000
1758866885.387550,1,3,0.000000,0.000000,0.000000,0.000000
1758866885.387550,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866886.388660,1,1,0.000000,0.000000,0.000000,0.000000
1758866886.388660,1,2,0.000000,0.000000,0.000000,0.000000
1758866886.388660,1,3,0.000000,0.000000,0.000000,0.000000
1758866886.388660,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866887.389737,1,1,0.000000,0.000000,0.000000,0.000000
1758866887.389737,1,2,0.000000,0.000000,0.000000,0.000000
1758866887.389737,1,3,0.000000,0.000000,0.000000,0.000000
1758866887.389737,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866888.390902,1,1,0.000000,0.000000,0.000000,0.000000
1758866888.390902,1,2,0.000000,0.000000,0.000000,0.000000
1758866888.390902,1,3,0.000000,0.000000,0.000000,0.000000
1758866888.390902,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866889.392011,1,1,0.000000,0.000000,0.000000,0.000000
1758866889.392011,1,2,0.000000,0.000000,0.000000,0.000000
1758866889.392011,1,3,0.000000,0.000000,0.000000,0.000000
1758866889.392011,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866890.393111,1,1,0.000000,0.000000,0.000000,0.000000
1758866890.393111,1,2,0.000000,0.000000,0.000000,0.000000
1758866890.393111,1,3,0.000000,0.000000,0.000000,0.000000
1758866890.393111,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866891.394187,1,1,0.000000,0.000000,0.000000,0.000000
1758866891.394187,1,2,0.000000,0.000000,0.000000,0.000000
1758866891.394187,1,3,0.000000,0.000000,0.000000,0.000000
1758866891.394187,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866892.395285,1,1,0.000000,0.000000,0.000000,0.000000
1758866892.395285,1,2,0.000000,0.000000,0.000000,0.000000
1758866892.395285,1,3,0.000000,0.000000,0.000000,0.000000
1758866892.395285,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866893.396447,1,1,0.000000,0.000000,0.000000,0.000000
1758866893.396447,1,2,0.000000,0.000000,0.000000,0.000000
1758866893.396447,1,3,0.000000,0.000000,0.000000,0.000000
1758866893.396447,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866894.397604,1,1,0.000000,0.000000,0.000000,0.000000
1758866894.397604,1,2,0.000000,0.000000,0.000000,0.000000
1758866894.397604,1,3,0.000000,0.000000,0.000000,0.000000
1758866894.397604,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866895.398706,1,1,0.000000,0.000000,0.000000,0.000000
1758866895.398706,1,2,0.000000,0.000000,0.000000,0.000000
1758866895.398706,1,3,0.000000,0.000000,0.000000,0.000000
1758866895.398706,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866896.399786,1,1,0.000000,0.000000,0.000000,0.000000
1758866896.399786,1,2,0.000000,0.000000,0.000000,0.000000
1758866896.399786,1,3,0.000000,0.000000,0.000000,0.000000
1758866896.399786,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866897.400907,1,1,0.000000,0.000000,0.000000,0.000000
1758866897.400907,1,2,0.000000,0.000000,0.000000,0.000000
1758866897.400907,1,3,0.000000,0.000000,0.000000,0.000000
1758866897.400907,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866898.402023,1,1,0.000000,0.000000,0.000000,0.000000
1758866898.402023,1,2,0.000000,0.000000,0.000000,0.000000
1758866898.402023,1,3,0.000000,0.000000,0.000000,0.000000
1758866898.402023,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866899.403129,1,1,0.000000,0.000000,0.000000,0.000000
1758866899.403129,1,2,0.000000,0.000000,0.000000,0.000000
1758866899.403129,1,3,0.000000,0.000000,0.000000,0.000000
1758866899.403129,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866900.404233,1,1,0.000000,0.000000,0.000000,0.000000
1758866900.404233,1,2,0.000000,0.000000,0.000000,0.000000
1758866900.404233,1,3,0.000000,0.000000,0.000000,0.000000
1758866900.404233,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866901.405325,1,1,0.000000,0.000000,0.000000,0.000000
1758866901.405325,1,2,0.000000,0.000000,0.000000,0.000000
1758866901.405325,1,3,0.000000,0.000000,0.000000,0.000000
1758866901.405325,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866902.406437,1,1,0.000000,0.000000,0.000000,0.000000
1758866902.406437,1,2,0.000000,0.000000,0.000000,0.000000
1758866902.406437,1,3,0.000000,0.000000,0.000000,0.000000
1758866902.406437,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866903.407604,1,1,0.000000,0.000000,0.000000,0.000000
1758866903.407604,1,2,0.000000,0.000000,0.000000,0.000000
1758866903.407604,1,3,0.000000,0.000000,0.000000,0.000000
1758866903.407604,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866904.408768,1,1,0.000000,0.000000,0.000000,0.000000
1758866904.408768,1,2,0.000000,0.000000,0.000000,0.000000
1758866904.408768,1,3,0.000000,0.000000,0.000000,0.000000
1758866904.408768,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866905.409893,1,1,0.000000,0.000000,0.000000,0.000000
1758866905.409893,1,2,0.000000,0.000000,0.000000,0.000000
1758866905.409893,1,3,0.000000,0.000000,0.000000,0.000000
1758866905.409893,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866906.411021,1,1,0.000000,0.000000,0.000000,0.000000
1758866906.411021,1,2,0.000000,0.000000,0.000000,0.000000
1758866906.411021,1,3,0.000000,0.000000,0.000000,0.000000
1758866906.411021,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866907.412128,1,1,0.000000,0.000000,0.000000,0.000000
1758866907.412128,1,2,0.000000,0.000000,0.000000,0.000000
1758866907.412128,1,3,0.000000,0.000000,0.000000,0.000000
1758866907.412128,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866908.413234,1,1,0.000000,0.000000,0.000000,0.000000
1758866908.413234,1,2,0.000000,0.000000,0.000000,0.000000
1758866908.413234,1,3,0.000000,0.000000,0.000000,0.000000
1758866908.413234,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866909.414351,1,1,0.000000,0.000000,0.000000,0.000000
1758866909.414351,1,2,0.000000,0.000000,0.000000,0.000000
1758866909.414351,1,3,0.000000,0.000000,0.000000,0.000000
1758866909.414351,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866910.415502,1,1,0.000000,0.000000,0.000000,0.000000
1758866910.415502,1,2,0.000000,0.000000,0.000000,0.000000
1758866910.415502,1,3,0.000000,0.000000,0.000000,0.000000
1758866910.415502,1,4294967294,0.000000,0.000000,0.000000,0.000000
1758866911.416796,1,1,0.000000,0.000000,0.000000,0.000000
1758866911.416796,1,2,0.000000,0.000000,0.000000,0.000000
